2020-02-08 22:45:01.727 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.727 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.727 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.727 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.727 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.727 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.727 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.727 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.727 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.727 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.727 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.727 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.728 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.729 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
2020-02-08 22:45:01.730 [  7] 9 LibCurlHttpContentFetcher:transferThread:numTransfersLeft=1
